,Unnamed: 0,Player,Season,VAC_288,VAC_SO,Bias_288,Bias_SO,Sensitivity_288,Sensitivity_SO
2467,2467,Alec Asher,2019,0.3935,0.7489,0.3348,0.0753,0.1817,0.8174
2468,2468,Kevin McCarthy,2016,0.5226,0.7769,-0.0942,0.0959,0.6744,0.5731
2469,2469,Kevin McCarthy,2017,0.9541,0.9381,0.0318,-0.0688,0.3821,1.1123
2470,2470,Kevin McCarthy,2018,0.6465,0.8667,-0.3004,-0.0863,0.2522,1.0812
2471,2471,Kevin McCarthy,2019,0.6955,0.862,-0.2821,-0.0662,0.2528,1.0843
2473,2473,Matt Koch,2017,0.8151,0.8322,-0.0465,0.1249,0.1895,1.4795
2474,2474,Matt Koch,2018,0.4158,0.8406,0.2171,0.0911,0.1432,0.7531
2475,2475,Matt Koch,2019,0.2967,0.8327,0.2717,0.1082,0.1222,0.6904
2476,2476,Joely Rodriguez,2016,0.0332,0.8740000000000001,-0.0176,-0.0201,-0.0429,0.532
2479,2479,Joely Rodriguez,2019,0.1805,0.7994,0.1224,0.0321,0.1302,0.6504
2480,2480,Chase Whitley,2016,0.3503,0.9263,-0.0812,-0.0236,0.3583,0.5509
2483,2483,Chase Whitley,2019,0.2336,0.762,-0.0905,-0.0447,0.1023,0.6912
2487,2487,Zach Phillips,2019,0.0518,0.9122,-0.2076,-0.0934,0.0331,0.5398
2489,2489,Matt Magill,2017,0.765,0.9968,0.3931,0.1957,0.1771,0.7254
2490,2490,Matt Magill,2018,0.4077,0.7176,0.1477,0.0465,0.2472,0.7445
2491,2491,Matt Magill,2019,0.3097,0.6651,0.0824,0.0348,0.1386,0.6778
